Cena;Powierzchnia;Liczba pokoi;Rynek;Piętro;Liczba pięter;Rok budowy;Rodzaj zabudowy_apartamentowiec;Rodzaj zabudowy_blok;Rodzaj zabudowy_dom wolnostojący;Rodzaj zabudowy_kamienica;Rodzaj zabudowy_loft;Rodzaj zabudowy_szeregowiec;Ogrzewanie_elektryczne;Ogrzewanie_gazowe;Ogrzewanie_inne;Ogrzewanie_kotłownia;Ogrzewanie_miejskie;Ogrzewanie_piece kaflowe;Stan wykończenia_do remontu;Stan wykończenia_do wykończenia;Forma własności_pełna własność;Forma własności_spółdzielcze wł z KW;Forma własności_spółdzielcze własnościowe;Forma własności_udział;API_Google_Distance
344000.0;43.83;3;0;3;3;1965;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.3
385000.0;41.6;2;0;4;9;2009;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.8
185000.0;28.75;1;0;3;3;1952;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.8
357000.0;52.0;3;0;2;4;1972;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.5
169900.0;25.0;1;0;1;3;1935;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;53.9
430000.0;74.4;4;0;3;4;1985;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;13.4
365000.0;42.42;2;0;3;11;1974;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.7
348000.0;40.0;2;0;0;4;2015;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.5
359000.0;60.64;3;0;2;4;1961;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;7.6
569000.0;60.0;4;0;1;4;2018;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.7
250000.0;38.3;2;0;8;11;1980;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;4.5
350000.0;50.2;2;0;1;4;1985;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.4
395000.0;54.13;2;0;2;4;1990;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.0
212500.0;25.0;1;0;2;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;4.4
125000.0;19.0;1;0;2;2;1930;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;5.8
299000.0;45.0;2;0;0;1;1920;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;4.7
480000.0;57.8;2;0;1;3;2009;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.2
464902.0;51.0;3;1;8;8;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
369700.0;35.04;2;1;7;7;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
356000.0;60.84;3;0;1;4;1992;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;12.1
199000.0;38.14;2;0;3;3;1905;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;5.8
345000.0;50.04;2;0;0;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.4
299000.0;43.0;2;0;3;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.8
400000.0;87.0;2;0;1;4;1898;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.1
472500.0;45.0;2;0;5;8;2016;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.2
435000.0;85.17;3;0;2;4;1912;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.5
349000.0;57.5;3;0;4;4;2006;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;12.9
429000.0;64.0;4;0;2;11;1976;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.5
327000.0;45.0;2;0;0;4;1973;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.8
185000.0;28.75;1;0;3;3;1952;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.8
252588.0;30.07;2;1;4;5;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.1
410320.0;44.6;3;1;3;5;2021;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;3.2
445000.0;61.9;1;0;1;4;1903;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
390390.0;42.9;2;1;1;5;2021;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;3.2
300000.0;56.0;3;0;10;10;1974;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;12.8
295000.0;42.03;2;0;3;11;1975;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;53.9
370777.0;51.87;3;0;4;4;1966;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;53.9
370777.0;51.87;3;0;4;4;1966;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;53.9
250000.0;43.1;2;0;4;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;12.4
304000.0;45.0;2;0;2;4;1973;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.8
280000.0;47.5;3;0;5;11;1969;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;6.7
195000.0;24.24;1;0;0;3;1955;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.2
350000.0;53.0;3;0;4;4;1983;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.4
589000.0;140.0;4;0;4;4;1930;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
223000.0;37.48;2;0;0;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;36.8
400000.0;62.0;3;0;2;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.5
187000.0;28.4;1;0;4;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;36.8
230000.0;29.5;1;0;2;2;1955;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
142000.0;24.57;1;0;1;3;1920;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;7.5
166000.0;17.71;1;0;4;4;1960;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
225000.0;36.0;2;0;3;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;36.8
477777.0;93.0;3;0;2;3;1910;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;2.5
252000.0;35.91;2;0;1;3;1940;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
389000.0;47.86;2;0;4;4;1989;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
345000.0;60.0;3;0;0;4;1976;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5.5
298000.0;38.0;2;0;2;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
336000.0;57.0;3;0;8;10;1975;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;36.8
250000.0;38.0;2;0;3;4;1975;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.8
344000.0;43.83;3;0;3;3;1965;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
699000.0;122.0;3;0;3;4;2007;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.4
290000.0;45.0;2;0;1;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;36.8
385000.0;56.47;3;0;1;4;1979;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.5
275000.0;37.0;2;0;4;4;1959;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.0
415000.0;60.0;3;0;3;3;1986;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.4
340000.0;40.95;2;0;2;2;2015;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.9
370000.0;59.0;3;0;11;23;1979;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1.6
324800.0;46.0;2;0;7;8;2013;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;12.1
360000.0;48.0;3;0;3;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;12.9
490000.0;92.2;3;0;2;3;1905;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;2.1
198000.0;63.3;3;0;0;3;2005;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;12.1
290000.0;45.0;2;0;3;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.8
299000.0;42.98;2;0;3;4;1973;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
289000.0;49.15;2;0;5;10;1982;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.4
320000.0;37.0;2;0;1;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;4.7
298000.0;38.0;2;0;3;10;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.8
348000.0;45.3;2;0;2;3;1962;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.8
379500.0;63.0;3;0;4;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;6.7
216000.0;48.17;3;0;4;4;1975;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;39.1
630000.0;81.65;3;0;2;4;2008;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.4
399000.0;58.15;3;0;2;3;1960;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;13.5
355000.0;52.01;3;0;1;4;1975;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.6
325000.0;54.66;3;0;5;11;1975;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;4.8
830000.0;92.23;4;1;3;4;2018;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;4.6
849000.0;97.55;4;1;2;4;2018;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;5.0
325000.0;45.0;2;0;1;4;1968;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;4.3
450000.0;57.0;3;0;2;3;1960;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.0
189000.0;47.0;3;0;3;3;2003;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;12.7
370000.0;52.0;3;0;1;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.2
399000.0;82.93;4;0;0;1;1940;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;7.3
417000.0;61.0;3;0;4;8;1988;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
295000.0;42.0;1;0;3;4;1890;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1.7
417000.0;61.0;3;0;4;7;1984;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;10.4
325000.0;47.22;3;0;0;4;1974;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.9
257000.0;40.0;2;0;4;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.2
269000.0;50.5;2;0;3;3;1918;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;53.9
579836.0;85.27;4;1;3;4;2015;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.5
619000.0;68.94;3;0;3;5;2016;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1.8
310000.0;64.3;2;0;0;3;1937;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;2.5
330000.0;50.07;2;0;2;4;1984;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.8
290000.0;38.0;2;0;1;4;1958;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.9
345000.0;53.0;3;0;6;10;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;4.8
477066.0;69.14;3;1;1;5;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.1
437253.0;63.37;4;1;3;5;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.1
310000.0;54.81;2;0;1;4;1960;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;3.0
265000.0;42.0;2;0;1;2;2020;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;16.4
299000.0;53.94;2;0;3;3;2005;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;12.1
309000.0;63.0;3;0;4;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;12.1
370000.0;52.0;3;0;1;4;1960;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.5
410000.0;61.9;3;0;4;4;1989;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.4
256156.0;37.67;2;1;1;2;2021;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;7.4
549000.0;80.9;4;0;1;1;2009;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;2.6
256156.0;37.67;2;1;1;2;2021;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;7.4
549000.0;80.9;4;0;1;1;2009;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;2.6
285000.0;45.0;2;0;4;4;1974;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.8
370000.0;52.0;3;0;1;4;1982;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.5
370000.0;49.53;3;0;7;11;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;7.8
499000.0;73.88;3;0;0;4;1960;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;36.8
260000.0;34.45;2;0;5;5;1956;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.5
370000.0;52.0;3;0;1;4;1975;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.2
475200.0;68.0;3;0;4;4;2001;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
263000.0;45.0;2;0;3;4;1972;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;36.8
239000.0;28.0;1;0;0;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.8
180000.0;51.6;2;0;1;1;1947;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;16.7
265000.0;38.0;2;0;2;4;1973;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;7.8
392000.0;62.0;3;0;3;23;1978;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1.6
242000.0;37.87;2;0;4;4;1971;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;53.9
499000.0;100.0;5;0;2;4;1940;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
271800.0;31.4;2;1;4;4;2021;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
275000.0;58.0;4;0;4;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;16.4
615000.0;76.5;3;0;1;4;2000;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
779000.0;86.66;5;0;1;10;2020;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
390000.0;62.5;3;0;0;4;1982;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;7.5
318000.0;45.0;2;0;1;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;4.3
270000.0;51.0;2;0;0;2;1940;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.9
750000.0;99.6;3;0;2;6;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;53.9
300456.0;38.52;2;1;0;5;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
299000.0;53.94;2;0;3;3;2005;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;12.1
740000.0;87.45;3;0;1;4;2007;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.7
425000.0;62.0;3;0;0;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.5
259000.0;41.32;2;0;2;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;12.2
299000.0;37.0;2;0;0;4;1979;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2.6
269000.0;42.35;2;0;0;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.2
279000.0;31.0;2;0;6;10;1973;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;5.9
239900.0;28.0;2;0;8;11;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.4
650000.0;123.0;3;0;3;3;2000;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.6
270000.0;37.5;2;0;3;4;1968;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.6
512500.0;82.5;4;0;1;2;2020;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2.6
425000.0;60.6;2;0;2;3;2012;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.6
485000.0;92.0;3;0;2;3;1908;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.6
460000.0;61.9;2;0;1;4;1903;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
695000.0;102.6;3;0;4;4;2012;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
360000.0;64.06;3;0;1;4;1969;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
239000.0;42.0;2;0;4;4;1964;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;36.8
495000.0;51.0;2;0;5;5;2012;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
305000.0;42.42;2;0;0;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.9
285000.0;37.0;2;0;4;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;8.2
139000.0;20.0;1;0;0;1;2010;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;6.8
135000.0;20.0;1;0;1;1;2010;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;6.8
220000.0;33.0;2;0;1;1;2015;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;6.8
129000.0;18.0;1;0;1;1;2015;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;6.8
329000.0;48.0;2;0;1;1;2015;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;6.8
29000.0;54.0;2;0;3;4;30;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;2.6
342000.0;53.0;3;0;4;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5.9
210000.0;38.6;2;0;2;4;1915;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.8
319000.0;45.1;2;0;1;4;1969;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.8
420000.0;61.95;3;0;5;10;1984;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;4.6
499000.0;75.76;4;0;4;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.5
498387.0;72.23;3;1;2;2;2019;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;11.4
288000.0;45.0;2;0;4;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;36.8
650000.0;108.0;4;0;0;2;2005;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;8.6
520000.0;75.03;3;0;1;4;2009;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;53.9
304900.0;34.27;2;1;0;6;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;5.8
615000.0;68.55;3;1;5;7;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
510000.0;95.0;4;0;1;1;1951;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;7.5
305000.0;43.0;2;0;3;4;1973;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.3
365000.0;52.65;2;0;0;4;1965;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.8
787000.0;69.03;3;0;5;6;2019;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.7
495000.0;51.79;1;0;1;2;1900;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2.5
446774.0;59.27;4;1;3;6;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
320274.0;39.14;2;1;5;6;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
311000.0;45.0;2;0;1;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;36.8
795000.0;87.0;4;0;5;5;2011;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1.3
255000.0;38.3;2;0;8;11;1979;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;4.9
225000.0;38.6;2;0;1;4;1969;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;6.4
578000.0;64.3;3;0;0;4;2009;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;53.9
217000.0;33.11;1;0;6;10;1975;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5.8
193500.0;27.3;1;0;1;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
289900.0;45.76;2;0;3;4;1975;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
272000.0;36.25;2;0;4;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
265000.0;37.64;2;0;2;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.8
329000.0;43.5;2;0;3;4;1985;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.4
315000.0;45.1;2;0;1;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.8
349000.0;48.0;3;0;4;4;1975;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.8
269000.0;36.68;2;0;4;4;1959;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
285000.0;43.19;2;0;7;10;1980;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;7.8
265000.0;45.0;2;0;0;4;1960;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;5.8
240000.0;30.0;1;0;0;3;1905;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.6
319000.0;36.5;1;0;2;4;1960;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
220000.0;34.0;1;0;9;11;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
228000.0;25.5;1;0;2;4;1940;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;36.8
290000.0;40.56;2;0;1;3;1940;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;53.9
400200.0;58.0;4;1;1;5;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
356832.0;50.0;3;1;0;5;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
326032.0;40.0;2;1;5;5;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.1
410000.0;55.7;3;0;3;3;1963;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;3.6
240000.0;51.0;2;0;4;4;1950;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.6
315000.0;53.0;2;0;0;3;1930;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;7.5
299500.0;43.0;2;0;3;4;1973;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.3
369000.0;72.8;3;0;2;4;1990;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;16.4
489000.0;62.0;3;0;0;4;1987;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;8.0
430000.0;73.4;4;1;1;2;2022;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;17.4
450000.0;53.0;2;0;2;2;2018;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;9.0
473091.0;56.2;4;1;7;7;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;7.5
250000.0;50.0;3;0;0;1;2010;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;6.8
305000.0;75.37;3;0;0;2;1981;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;12.5
189000.0;28.0;1;0;9;10;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;7.8
435000.0;60.34;2;0;2;4;1925;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
645000.0;70.0;3;0;3;6;2016;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.5
336300.0;57.0;3;0;3;10;1975;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;5.0
569000.0;64.28;3;0;1;5;2020;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.3
410000.0;55.7;2;0;3;4;1963;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;7.5
299000.0;44.7;2;0;1;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;4.3
265000.0;28.74;1;0;5;7;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1.3
299000.0;43.0;2;0;3;4;1977;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.8
240602.0;27.5;1;1;6;6;2022;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
740000.0;78.0;3;0;0;5;2017;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;8.1
459710.0;52.24;2;0;0;7;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.0
